,degree,cohort,gender,school,test,total_cfu,total_cfu_g,avg_g,math_course_g,math_course_d
0,CdS4,2013,M,LS,8.0,27,24,25,0,0000-00-00
1,CdS3,2015,F,LS,16.0,48,45,27,24,2016-06-14
2,CdS3,2016,F,IA,3.5,33,30,28,0,0000-00-00
3,CdS3,2014,M,TC,5.0,6,6,27,0,0000-00-00
4,CdS4,2010,M,LS,15.0,51,48,26,20,2014-06-17
5,CdS3,2015,M,LS,20.0,24,24,25,27,2016-06-14
6,CdS4,2012,M,LS,13.0,39,36,23,18,2013-01-15
7,CdS3,2013,F,LS,12.0,24,21,29,0,0000-00-00
8,CdS4,2011,M,IT,6.0,12,12,27,0,0000-00-00
9,CdS4,2010,M,LS,14.0,6,3,25,0,0000-00-00
10,CdS4,2012,M,LS,10.0,27,24,21,20,2013-02-07
11,CdS3,2015,M,LS,21.0,15,12,20,20,2016-06-14
12,CdS3,2011,F,LC,7.0,18,15,30,18,2014-07-10
13,CdS3,2015,M,LS,18.0,30,30,23,26,2016-06-14
14,CdS3,2011,F,LL,8.0,6,6,23,0,0000-00-00
15,CdS3,2011,F,LS,14.0,6,6,31,0,0000-00-00
16,CdS3,2014,M,IT,14.0,15,15,24,0,0000-00-00
17,CdS3,2013,F,IT,5.0,3,0,0,19,2016-06-14
18,CdS4,2010,M,IP,15.0,15,12,22,0,0000-00-00
19,CdS4,2014,M,IT,15.0,51,48,28,25,2015-09-17
20,CdS4,2014,M,LS,16.0,27,24,27,18,2016-01-19
21,CdS4,2014,M,LS,21.0,51,48,26,24,2015-01-15
22,CdS4,2016,M,LS,3.75,48,48,21,18,2017-02-02
23,CdS3,2015,M,LS,19.0,18,15,26,21,2017-02-15
24,CdS3,2014,F,IT,5.0,6,6,26,0,0000-00-00
25,CdS4,2010,M,LS,12.0,33,30,24,23,2014-07-10
26,CdS3,2013,M,LS,14.0,12,12,27,0,0000-00-00
27,CdS3,2010,M,LS,11.0,18,18,28,0,0000-00-00
28,CdS3,2015,F,LS,5.0,9,6,25,0,0000-00-00
29,CdS4,2013,F,LS,12.0,12,12,26,0,0000-00-00
30,CdS3,2015,M,LL,11.0,36,33,24,21,2016-06-14
31,CdS3,2012,M,AL,7.0,12,12,27,18,2015-01-15
32,CdS4,2014,F,LL,10.0,12,12,22,0,0000-00-00
33,CdS4,2015,F,LC,10.0,39,36,20,18,2016-02-24
34,CdS3,2013,M,LS,12.0,15,12,30,0,0000-00-00
35,CdS3,2012,F,LC,3.0,12,12,30,0,0000-00-00
36,CdS3,2015,M,IT,6.0,21,18,27,0,0000-00-00
37,CdS3,2012,M,IT,12.0,33,30,26,22,2016-07-13
38,CdS4,2013,F,LS,4.0,15,12,20,20,2014-06-17
39,CdS3,2015,M,LS,17.0,36,36,27,26,2016-06-14
40,CdS3,2011,F,LS,9.0,42,42,27,21,2014-09-17
41,CdS3,2012,M,IT,10.0,33,33,27,0,0000-00-00
42,CdS4,2012,M,IT,15.0,39,36,25,28,2013-02-07
43,CdS3,2011,F,LS,14.0,9,6,29,0,0000-00-00
44,CdS3,2013,M,IT,17.0,18,15,26,24,2016-07-19
45,CdS3,2013,F,AL,7.0,51,48,25,19,2014-07-10
46,CdS4,2016,M,IT,-0.75,27,24,26,0,0000-00-00
47,CdS4,2010,M,IT,15.0,39,39,27,18,2015-06-18
48,CdS3,2016,M,LS,7.0,36,33,24,19,2017-06-27
49,CdS4,2016,M,LS,8.25,36,36,20,18,2017-02-23
50,CdS3,2016,F,IT,-1.75,6,6,21,0,0000-00-00
51,CdS4,2016,F,LS,7.75,39,36,25,0,0000-00-00
52,CdS4,2012,F,LS,7.0,15,12,28,18,2015-09-17
53,CdS3,2011,F,IT,15.0,18,15,26,18,2014-09-17
54,CdS3,2010,F,AL,10.0,6,6,27,0,0000-00-00
55,CdS3,2016,M,IT,2.25,6,6,29,0,0000-00-00
56,CdS4,2014,M,LS,10.0,12,12,22,0,0000-00-00
57,CdS3,2014,F,IT,6.0,24,24,22,19,2015-06-09
58,CdS4,2012,M,IT,16.0,36,36,24,24,2014-09-17
59,CdS3,2012,F,AL,11.0,33,33,24,19,2015-01-15
60,CdS4,2010,M,IT,15.0,57,57,26,22,2011-03-04
61,CdS4,2014,F,IT,13.0,12,12,23,0,0000-00-00
62,CdS3,2016,M,LS,2.75,15,12,24,0,0000-00-00
63,CdS4,2016,F,LL,7.25,63,60,25,20,2017-02-02
64,CdS3,2014,F,LS,8.0,6,6,24,0,0000-00-00
65,CdS4,2010,M,LL,13.0,51,48,25,18,2011-02-25
66,CdS3,2014,M,IP,8.0,12,12,27,0,0000-00-00
67,CdS3,2014,M,LS,16.0,12,12,26,0,0000-00-00
68,CdS3,2016,F,LL,-0.75,3,0,0,0,0000-00-00
69,CdS4,2011,F,LS,21.0,51,48,25,22,2012-01-18
70,CdS4,2012,F,AL,8.0,3,0,0,0,0000-00-00
71,CdS4,2010,M,LS,17.0,48,48,26,22,2011-03-04
72,CdS3,2012,F,AL,12.0,24,24,29,24,2014-09-17
73,CdS4,2013,F,LS,11.0,39,36,22,18,2014-02-27
74,CdS3,2013,F,LS,20.0,33,33,27,27,2014-02-06
75,CdS3,2013,M,LS,14.0,12,12,23,0,0000-00-00
76,CdS4,2011,M,LC,11.0,24,24,24,18,2015-02-26
77,CdS3,2015,F,LS,15.0,18,18,26,25,2016-06-14
78,CdS4,2013,M,IT,12.0,39,36,24,22,2014-02-06
79,CdS4,2015,M,LS,18.0,51,48,27,0,0000-00-00
80,CdS4,2011,M,LS,12.0,27,24,22,21,2015-02-26
81,CdS4,2011,F,IT,9.0,15,12,26,0,0000-00-00
82,CdS4,2011,M,LS,19.0,24,24,27,18,2014-01-16
83,CdS4,2011,M,LS,13.0,27,24,23,20,2015-01-15
84,CdS4,2016,F,LL,1.25,51,48,23,20,2017-02-02
85,CdS3,2012,F,LC,13.0,24,21,28,18,2015-02-05
86,CdS4,2013,F,LS,12.0,3,0,0,0,0000-00-00
87,CdS3,2014,M,LS,17.0,6,6,26,0,0000-00-00
88,CdS3,2016,F,LS,5.0,3,0,0,0,0000-00-00
